
full_name,html_url,stargazers_count,topics,watchers
JetBrains/android,https://github.com/JetBrains/android,724,[],724
JetBrains/adt-tools-base,https://github.com/JetBrains/adt-tools-base,58,[],58
JetBrains/nunit,https://github.com/JetBrains/nunit,2,[],2
JetBrains/programmer-games,https://github.com/JetBrains/programmer-games,6,[],6
JetBrains/p2p-games,https://github.com/JetBrains/p2p-games,9,[],9
JetBrains/runAs,https://github.com/JetBrains/runAs,59,"[elevated-rights, privileges, runas, user-account-control, user-accounts, windows]",59
JetBrains/teamcity-s3-artifact-storage-plugin,https://github.com/JetBrains/teamcity-s3-artifact-storage-plugin,40,"[aws, s3-storage, teamcity, teamcity-plugin]",40
JetBrains/xstream,https://github.com/JetBrains/xstream,3,[],3
JetBrains/SharpZipLib,https://github.com/JetBrains/SharpZipLib,5,[],5
JetBrains/Unity3dRider,https://github.com/JetBrains/Unity3dRider,358,[],358
JetBrains/VSCodeDebugger,https://github.com/JetBrains/VSCodeDebugger,2,[],2
JetBrains/webpack-toolkit,https://github.com/JetBrains/webpack-toolkit,4,[],4
JetBrains/teamcity-commit-hooks,https://github.com/JetBrains/teamcity-commit-hooks,23,"[github-webhooks, teamcity, teamcity-plugin, webhook]",23
JetBrains/teamcity-github-auth,https://github.com/JetBrains/teamcity-github-auth,4,[],4
JetBrains/teamcity-docker-server,https://github.com/JetBrains/teamcity-docker-server,68,"[docker-image, teamcity, teamcity-server]",68
JetBrains/teamcity-docker-agent,https://github.com/JetBrains/teamcity-docker-agent,72,"[docker-image, teamcity, teamcity-agent]",72
JetBrains/teamcity-docker-minimal-agent,https://github.com/JetBrains/teamcity-docker-minimal-agent,26,"[docker-image, teamcity, teamcity-agent]",26
JetBrains/teamcity-invitations-plugin,https://github.com/JetBrains/teamcity-invitations-plugin,2,"[teamcity, user-management]",2
JetBrains/jdk8u_tests,https://github.com/JetBrains/jdk8u_tests,9,[],9
JetBrains/youtrack-mobile,https://github.com/JetBrains/youtrack-mobile,210,"[android, ios, react, react-native, youtrack]",210
JetBrains/sbt-idea-plugin,https://github.com/JetBrains/sbt-idea-plugin,61,"[intellij, intellij-ide, intellij-platform, intellij-plugin, plugin-sbt, sbt, sbt-plugin]",61
JetBrains/webstorm-samples,https://github.com/JetBrains/webstorm-samples,7,[],7
JetBrains/hawtio,https://github.com/JetBrains/hawtio,2,[],2
JetBrains/typeshed,https://github.com/JetBrains/typeshed,8,[],8
JetBrains/xodus-dnq,https://github.com/JetBrains/xodus-dnq,76,"[database, hub, kotlin, nosql, xodus, xodus-dnq, youtrack]",76
JetBrains/merge-pull-request-trigger,https://github.com/JetBrains/merge-pull-request-trigger,6,[],6
JetBrains/react-portal,https://github.com/JetBrains/react-portal,3,"[component, jetbrains-ui, react]",3
JetBrains/rsynk,https://github.com/JetBrains/rsynk,30,"[jvm, kotlin, rsync]",30
JetBrains/teamcity-aws-codebuild-plugin,https://github.com/JetBrains/teamcity-aws-codebuild-plugin,4,[],4
JetBrains/jb-rpd-splash,https://github.com/JetBrains/jb-rpd-splash,114,"[generative-art, jetbrains, rpd-engine]",114
JetBrains/telegraf,https://github.com/JetBrains/telegraf,2,[],2
JetBrains/babel-plugin-angular-annotate,https://github.com/JetBrains/babel-plugin-angular-annotate,3,"[angular, babel-plugin, jetbrains-ui]",3
JetBrains/intellij-deps-trove4j,https://github.com/JetBrains/intellij-deps-trove4j,40,[],40
JetBrains/resharper-fsharp,https://github.com/JetBrains/resharper-fsharp,245,"[fsharp, hacktoberfest, jetbrains, plugin, resharper, rider]",245
JetBrains/zendesk-java-client,https://github.com/JetBrains/zendesk-java-client,1,[],1
JetBrains/cpp-russia-2017-rscpp,https://github.com/JetBrains/cpp-russia-2017-rscpp,2,[],2
JetBrains/capture-points,https://github.com/JetBrains/capture-points,33,[],33
JetBrains/cpp-russia-2017-clion,https://github.com/JetBrains/cpp-russia-2017-clion,7,[],7
JetBrains/cpp-russia-2017-cmake,https://github.com/JetBrains/cpp-russia-2017-cmake,1,[],1
JetBrains/phpstorm-docker-images,https://github.com/JetBrains/phpstorm-docker-images,132,[],132
JetBrains/TeamCity.VSTest.TestAdapter,https://github.com/JetBrains/TeamCity.VSTest.TestAdapter,25,[],25
JetBrains/stylelint-config,https://github.com/JetBrains/stylelint-config,6,"[jetbrains-ui, stylelint, stylelint-config, stylelint-order]",6
JetBrains/ui,https://github.com/JetBrains/ui,26,[],26
JetBrains/ruby-type-inference,https://github.com/JetBrains/ruby-type-inference,129,"[dynamic-analysis, ruby, rubymine, static-analysis]",129
JetBrains/svg-mixer,https://github.com/JetBrains/svg-mixer,151,[],151
JetBrains/sbt-idea-shell,https://github.com/JetBrains/sbt-idea-shell,5,[],5
JetBrains/gradle-grammar-kit-plugin,https://github.com/JetBrains/gradle-grammar-kit-plugin,54,"[bnf, gradle-plugin, intellij, jflex]",54
JetBrains/teamcity-azure-storage,https://github.com/JetBrains/teamcity-azure-storage,12,"[artifacts, azure, azure-storage, teamcity, teamcity-plugin]",12
JetBrains/msbuild,https://github.com/JetBrains/msbuild,13,[],13
JetBrains/teamcity-google-storage,https://github.com/JetBrains/teamcity-google-storage,12,"[artifacts, google-cloud, google-storage, teamcity, teamcity-plugin]",12
JetBrains/teamcity-powershell,https://github.com/JetBrains/teamcity-powershell,7,"[powershell, teamcity]",7
JetBrains/teamcity-google-agent,https://github.com/JetBrains/teamcity-google-agent,13,"[google-cloud, teamcity, teamcity-agent, teamcity-plugin]",13
JetBrains/clrmd,https://github.com/JetBrains/clrmd,1,[],1
JetBrains/intellij-deps-ini4j,https://github.com/JetBrains/intellij-deps-ini4j,9,[],9
JetBrains/eslint-config,https://github.com/JetBrains/eslint-config,15,"[eslint, eslint-config, jetbrains-ui]",15
JetBrains/hub-dashboard-addons,https://github.com/JetBrains/hub-dashboard-addons,3,[],3
JetBrains/teamcity-kubernetes-plugin,https://github.com/JetBrains/teamcity-kubernetes-plugin,55,"[continuous-integration, docker, kubernetes, teamcity]",55
JetBrains/andel,https://github.com/JetBrains/andel,35,[],35
JetBrains/coreclr,https://github.com/JetBrains/coreclr,1,[],1
JetBrains/corefx,https://github.com/JetBrains/corefx,1,[],1
JetBrains/kotlin-wrappers,https://github.com/JetBrains/kotlin-wrappers,919,"[css, kotlin, kotlin-js, react, react-router-dom, redux, styled-components]",919
JetBrains/create-react-kotlin-app,https://github.com/JetBrains/create-react-kotlin-app,2424,"[create-react-app, jetbrains-ui, kotlin, react, webpack]",2424
JetBrains/ideolog,https://github.com/JetBrains/ideolog,186,[],186
JetBrains/upsource-psi-agent-with-tools-docker,https://github.com/JetBrains/upsource-psi-agent-with-tools-docker,1,[],1
JetBrains/upsource-with-tools-docker,https://github.com/JetBrains/upsource-with-tools-docker,16,[],16
JetBrains/mps-coderules,https://github.com/JetBrains/mps-coderules,24,"[code-analysis, constraint-handling-rules, constraint-rules, control-flow, jetbrains-mps, type-checking]",24
JetBrains/kotlin-playground,https://github.com/JetBrains/kotlin-playground,251,"[kotlin, kotlin-playground, playground]",251
JetBrains/intellij-arend,https://github.com/JetBrains/intellij-arend,77,"[arend, intellij, intellij-plugin]",77
JetBrains/teamcity-vscode-extension,https://github.com/JetBrains/teamcity-vscode-extension,27,"[teamcity, vscode-extension]",27
JetBrains/teamcity-amazon-ecs-plugin,https://github.com/JetBrains/teamcity-amazon-ecs-plugin,22,"[aws, continuous-integration, docker, ec2, ecs, teamcity]",22
JetBrains/babel-preset,https://github.com/JetBrains/babel-preset,3,"[babel, babel-preset, jetbrains-ui]",3
JetBrains/sample-resharper-plugin,https://github.com/JetBrains/sample-resharper-plugin,20,[],20
JetBrains/emoji,https://github.com/JetBrains/emoji,11,"[emoji, jetbrains-ui]",11
JetBrains/ring-ui,https://github.com/JetBrains/ring-ui,2836,"[components, jetbrains-ui, react]",2836
JetBrains/icons,https://github.com/JetBrains/icons,38,"[icons, jetbrains-ui, svg]",38
JetBrains/teamcity-hashicorp-vault-plugin,https://github.com/JetBrains/teamcity-hashicorp-vault-plugin,20,"[hashicorp-vault, teamcity, vault]",20
JetBrains/teamcity-msbuild-logger,https://github.com/JetBrains/teamcity-msbuild-logger,16,"[dotnet, msbuild, msbuild-logger, teamcity, teamcity-runner]",16
JetBrains/logos,https://github.com/JetBrains/logos,17,"[branding, jetbrains-ui, logos, svg]",17
JetBrains/inspection-plugin,https://github.com/JetBrains/inspection-plugin,252,[],252
JetBrains/teamcity-react-demo,https://github.com/JetBrains/teamcity-react-demo,8,[],8
JetBrains/youtrack-scripting,https://github.com/JetBrains/youtrack-scripting,7,"[youtrack, youtrack-workflow]",7
JetBrains/gradle-idea-ext-plugin,https://github.com/JetBrains/gradle-idea-ext-plugin,155,[],155
JetBrains/awesome-pycharm,https://github.com/JetBrains/awesome-pycharm,186,"[awesome, ide, pycharm, python, web-development]",186
JetBrains/gradle-node-envs,https://github.com/JetBrains/gradle-node-envs,4,[],4
JetBrains/intellij-scala-bundle,https://github.com/JetBrains/intellij-scala-bundle,93,"[education, intellij, scala]",93
JetBrains/teamcity-docker-samples,https://github.com/JetBrains/teamcity-docker-samples,82,"[docker-compose, teamcity, teamcity-agent, teamcity-server]",82
JetBrains/TeamCity.SESPlugin,https://github.com/JetBrains/TeamCity.SESPlugin,2,[],2
JetBrains/visualfsharp,https://github.com/JetBrains/visualfsharp,1,[],1
JetBrains/intellij-deps-jflex,https://github.com/JetBrains/intellij-deps-jflex,7,[],7
JetBrains/intellij-deps-commons-imaging,https://github.com/JetBrains/intellij-deps-commons-imaging,1,[],1
JetBrains/clearcase,https://github.com/JetBrains/clearcase,1,[],1
JetBrains/vss,https://github.com/JetBrains/vss,3,[],3
JetBrains/ring-ui-license-checker,https://github.com/JetBrains/ring-ui-license-checker,4,"[license-management, webpack-plugin]",4
JetBrains/rd,https://github.com/JetBrains/rd,279,[hacktoberfest],279
JetBrains/jdk8u_jb,https://github.com/JetBrains/jdk8u_jb,2,[],2
JetBrains/toolbox-browser-extension,https://github.com/JetBrains/toolbox-browser-extension,73,[],73
JetBrains/banner-rotator-webpack-plugin,https://github.com/JetBrains/banner-rotator-webpack-plugin,1,[],1
JetBrains/kotlinconf-app,https://github.com/JetBrains/kotlinconf-app,2628,[],2628
JetBrains/MPS-extensions,https://github.com/JetBrains/MPS-extensions,57,[],57
JetBrains/gradle-ruby-envs,https://github.com/JetBrains/gradle-ruby-envs,3,[],3
JetBrains/intellij-deps-jdom,https://github.com/JetBrains/intellij-deps-jdom,1,[],1
JetBrains/teamcity-cloudformation-template,https://github.com/JetBrains/teamcity-cloudformation-template,10,[],10
JetBrains/obfuscar,https://github.com/JetBrains/obfuscar,3,[],3
JetBrains/noria-kt,https://github.com/JetBrains/noria-kt,14,[],14
JetBrains/jdk8u_jfx,https://github.com/JetBrains/jdk8u_jfx,5,[],5
JetBrains/teamcity-termsOfService-plugin,https://github.com/JetBrains/teamcity-termsOfService-plugin,1,[],1
JetBrains/teamcity-google-tag-manager-plugin,https://github.com/JetBrains/teamcity-google-tag-manager-plugin,2,[],2
JetBrains/youtrack-board-status-widget,https://github.com/JetBrains/youtrack-board-status-widget,4,"[jetbrains-hub, jetbrains-youtrack, widget]",4
JetBrains/teamcity-azure-template,https://github.com/JetBrains/teamcity-azure-template,4,"[azure-resource-manager, teamcity, template]",4
JetBrains/youtrack-python-scripts,https://github.com/JetBrains/youtrack-python-scripts,31,[],31
JetBrains/hub-pub,https://github.com/JetBrains/hub-pub,7,[],7
JetBrains/intellij-deps-asm,https://github.com/JetBrains/intellij-deps-asm,14,[],14
JetBrains/http-request-in-editor-spec,https://github.com/JetBrains/http-request-in-editor-spec,66,[],66
JetBrains/KotlinMultiplatformPlayground,https://github.com/JetBrains/KotlinMultiplatformPlayground,62,[],62
JetBrains/hub-project-team-widget,https://github.com/JetBrains/hub-project-team-widget,4,"[jetbrains-hub, jetbrains-youtrack, widget]",4
JetBrains/rider-non-bundled-keymaps,https://github.com/JetBrains/rider-non-bundled-keymaps,27,[],27
JetBrains/java-annotations,https://github.com/JetBrains/java-annotations,226,[],226
JetBrains/phpstorm-library-plugin,https://github.com/JetBrains/phpstorm-library-plugin,13,[],13
JetBrains/hunspell-dictionaries,https://github.com/JetBrains/hunspell-dictionaries,13,[],13
JetBrains/embeddedProjectJdk,https://github.com/JetBrains/embeddedProjectJdk,5,[],5
JetBrains/hub-rss-widget,https://github.com/JetBrains/hub-rss-widget,1,[],1
JetBrains/roslyn,https://github.com/JetBrains/roslyn,2,[],2
JetBrains/teamcity-google-template,https://github.com/JetBrains/teamcity-google-template,16,"[deployment-manager, gcp, google-cloud, teamcity, template]",16
JetBrains/lightbeam,https://github.com/JetBrains/lightbeam,1,[],1
JetBrains/clion-wsl,https://github.com/JetBrains/clion-wsl,116,[],116
JetBrains/intellij-deps-HunspellJNA,https://github.com/JetBrains/intellij-deps-HunspellJNA,2,[],2
JetBrains/bunches,https://github.com/JetBrains/bunches,18,[],18
JetBrains/oss-site-jekyll-theme,https://github.com/JetBrains/oss-site-jekyll-theme,6,[],6
JetBrains/revoke-user-access-widget,https://github.com/JetBrains/revoke-user-access-widget,3,"[jetbrains-hub, jetbrains-youtrack, widget]",3
JetBrains/binutils-gdb,https://github.com/JetBrains/binutils-gdb,1,[],1
JetBrains/teamcity-minimal-dockerfile,https://github.com/JetBrains/teamcity-minimal-dockerfile,1,[],1
JetBrains/homebrew-utils,https://github.com/JetBrains/homebrew-utils,2,[],2
JetBrains/clrstack,https://github.com/JetBrains/clrstack,15,[],15
JetBrains/jetCheck,https://github.com/JetBrains/jetCheck,74,[],74
JetBrains/azure-tools-for-intellij,https://github.com/JetBrains/azure-tools-for-intellij,29,[],29
JetBrains/debugger-memory-agent,https://github.com/JetBrains/debugger-memory-agent,14,"[intellij, java-agent, jvm, memory, profiling]",14
JetBrains/rider-plugins-docker-image,https://github.com/JetBrains/rider-plugins-docker-image,2,[],2
JetBrains/sbt-idea-compiler-indices,https://github.com/JetBrains/sbt-idea-compiler-indices,1,[],1
JetBrains/jetbrains_guide,https://github.com/JetBrains/jetbrains_guide,145,[hacktoberfest],145
JetBrains/performance-comparisons,https://github.com/JetBrains/performance-comparisons,1,[],1
JetBrains/teamcity-bazel-plugin,https://github.com/JetBrains/teamcity-bazel-plugin,12,"[bazel, teamcity, teamcity-plugin]",12
JetBrains/intellij-scala-indices-protocol,https://github.com/JetBrains/intellij-scala-indices-protocol,1,[],1
JetBrains/teamcity-investigations-hub-widget,https://github.com/JetBrains/teamcity-investigations-hub-widget,1,"[jetbrains-hub, jetbrains-teamcity, widget]",1
JetBrains/resharper-rider-plugin,https://github.com/JetBrains/resharper-rider-plugin,90,[],90
JetBrains/kotlin-kythe-plugin,https://github.com/JetBrains/kotlin-kythe-plugin,2,[],2
JetBrains/kotlin-native-shared,https://github.com/JetBrains/kotlin-native-shared,10,[],10
JetBrains/univocity-parsers,https://github.com/JetBrains/univocity-parsers,1,[],1
JetBrains/hub-widget-ui,https://github.com/JetBrains/hub-widget-ui,3,"[jetbrains-hub, widget]",3
JetBrains/intellij-deps-java-compatibility,https://github.com/JetBrains/intellij-deps-java-compatibility,4,[],4
JetBrains/JetBrainsRuntime,https://github.com/JetBrains/JetBrainsRuntime,370,"[intellij-platform, jdk, openjdk]",370
JetBrains/jdk-sa-jdwp,https://github.com/JetBrains/jdk-sa-jdwp,13,[],13
JetBrains/kotlin-dokka-stdlib,https://github.com/JetBrains/kotlin-dokka-stdlib,6,[],6
JetBrains/teamcity-project-status-widget,https://github.com/JetBrains/teamcity-project-status-widget,2,"[jetbrains-hub, jetbrains-teamcity, widget]",2
JetBrains/youtrack-personal-timetracking-widget,https://github.com/JetBrains/youtrack-personal-timetracking-widget,2,"[jetbrains-hub, jetbrains-youtrack, widget]",2
JetBrains/teamcity-build-artifacts-widget,https://github.com/JetBrains/teamcity-build-artifacts-widget,2,"[jetbrains-hub, jetbrains-teamcity, widget]",2
JetBrains/coursera-assignments,https://github.com/JetBrains/coursera-assignments,2,[],2
JetBrains/youtrack-issues-list-widget,https://github.com/JetBrains/youtrack-issues-list-widget,5,"[jetbrains-hub, jetbrains-youtrack, widget]",5
JetBrains/youtrack-issue-distribution-report-widget,https://github.com/JetBrains/youtrack-issue-distribution-report-widget,3,"[jetbrains-hub, jetbrains-youtrack, widget]",3
JetBrains/artifacts-caching-proxy,https://github.com/JetBrains/artifacts-caching-proxy,3,[],3
JetBrains/postcss-require-hover,https://github.com/JetBrains/postcss-require-hover,1,[],1
JetBrains/sisu.inject,https://github.com/JetBrains/sisu.inject,1,[],1
JetBrains/origami,https://github.com/JetBrains/origami,109,[],109
JetBrains/async-profiler,https://github.com/JetBrains/async-profiler,8,[],8
JetBrains/reveal.js,https://github.com/JetBrains/reveal.js,2,[],2
JetBrains/jackson-databind,https://github.com/JetBrains/jackson-databind,1,[],1
JetBrains/jcef,https://github.com/JetBrains/jcef,66,[],66
JetBrains/youtrack-notifications-widget,https://github.com/JetBrains/youtrack-notifications-widget,1,[],1
JetBrains/teamcity-clearcase,https://github.com/JetBrains/teamcity-clearcase,1,[],1
JetBrains/teamcity-fxcop,https://github.com/JetBrains/teamcity-fxcop,1,[],1
JetBrains/teamcity-priority-queue,https://github.com/JetBrains/teamcity-priority-queue,2,[],2
JetBrains/teamcity-rake,https://github.com/JetBrains/teamcity-rake,1,[],1
JetBrains/teamcity-swabra,https://github.com/JetBrains/teamcity-swabra,1,[],1
JetBrains/teamcity-xml-tests-reporting,https://github.com/JetBrains/teamcity-xml-tests-reporting,1,[],1
JetBrains/teamcity-vault-vcs,https://github.com/JetBrains/teamcity-vault-vcs,1,[],1
JetBrains/teamcity-unity-plugin,https://github.com/JetBrains/teamcity-unity-plugin,53,"[teamcity-plugin, teamcity-runner, unity, unity3d]",53
JetBrains/teamcity-test-metadata-demo,https://github.com/JetBrains/teamcity-test-metadata-demo,8,[],8
JetBrains/intellij-deps-proxy-vole,https://github.com/JetBrains/intellij-deps-proxy-vole,3,[],3
JetBrains/gemini-teamcity,https://github.com/JetBrains/gemini-teamcity,2,[],2
JetBrains/teamcity-service-messages,https://github.com/JetBrains/teamcity-service-messages,1,[],1
JetBrains/teamcity-commandline,https://github.com/JetBrains/teamcity-commandline,1,[],1
JetBrains/teamcity-rest,https://github.com/JetBrains/teamcity-rest,16,[],16
JetBrains/UnrealLink,https://github.com/JetBrains/UnrealLink,60,[],60
JetBrains/teamcity-gradle,https://github.com/JetBrains/teamcity-gradle,5,[],5
JetBrains/teamcity-usage-statistics,https://github.com/JetBrains/teamcity-usage-statistics,0,[],0
JetBrains/teamcity-environment-fetcher,https://github.com/JetBrains/teamcity-environment-fetcher,1,[],1
JetBrains/xunit.github.io,https://github.com/JetBrains/xunit.github.io,1,[],1
JetBrains/nixpkgs,https://github.com/JetBrains/nixpkgs,1,[],1
JetBrains/sdk,https://github.com/JetBrains/sdk,1,[],1
JetBrains/hermione-teamcity-reporter,https://github.com/JetBrains/hermione-teamcity-reporter,1,[],1
JetBrains/idea-gradle-jps-build-app,https://github.com/JetBrains/idea-gradle-jps-build-app,1,[],1
JetBrains/java-mission-control,https://github.com/JetBrains/java-mission-control,5,[],5
JetBrains/profiler-api,https://github.com/JetBrains/profiler-api,18,"[aarch64, arm64, aspnetcore, clr, coreclr, csharp, linux, macos, mono, net, netcoreapp, netframework, netstandard, windows, x64, x86, x86-64]",18
JetBrains/teamcity-pipelines-dsl,https://github.com/JetBrains/teamcity-pipelines-dsl,36,[],36
JetBrains/stylelint-teamcity,https://github.com/JetBrains/stylelint-teamcity,1,[],1
JetBrains/lets-plot-kotlin,https://github.com/JetBrains/lets-plot-kotlin,228,"[data-science, geotools, ggplot, graphics, jupyter, jupyter-notebook, jupyter-notebooks, jvm, kotlin, kotlin-api, kotlin-js, kotlin-kernel, plot, plot-kotlin, plot-library, statistical-data]",228
JetBrains/JetBrainsMono,https://github.com/JetBrains/JetBrainsMono,6059,"[coding-font, font, ligatures, monospaced-font, programming-font, programming-ligatures]",6059
JetBrains/teamcity-roadmap,https://github.com/JetBrains/teamcity-roadmap,4,[],4
JetBrains/lets-plot,https://github.com/JetBrains/lets-plot,699,"[data-science, data-visualization, datalore, geo-spatial, ggplot, jupyter, jupyter-notebooks, kotlin, plot, plot-library, pycharm, python, sciview, sciview-plugin, statistical-data]",699
JetBrains/teamcity-sdk-docs,https://github.com/JetBrains/teamcity-sdk-docs,7,[],7
JetBrains/intellij-obsolete-plugins,https://github.com/JetBrains/intellij-obsolete-plugins,8,[],8
JetBrains/webteam-test,https://github.com/JetBrains/webteam-test,1,[],1
JetBrains/teamcity-dotcover,https://github.com/JetBrains/teamcity-dotcover,2,[],2
JetBrains/batik,https://github.com/JetBrains/batik,2,[],2
JetBrains/profiler-self-api,https://github.com/JetBrains/profiler-self-api,42,"[aarch64, arm64, aspnetcore, clr, coreclr, csharp, linux, m1, macos, net, netcoreapp, netframework, netstandard, windows, x64, x86, x86-64]",42
JetBrains/osx-cpu-temp,https://github.com/JetBrains/osx-cpu-temp,3,[],3
JetBrains/ion-java,https://github.com/JetBrains/ion-java,2,[],2
JetBrains/jsitter,https://github.com/JetBrains/jsitter,35,[],35
JetBrains/marketplace-makemecoffee-plugin,https://github.com/JetBrains/marketplace-makemecoffee-plugin,7,[],7
JetBrains/tree-sitter-go,https://github.com/JetBrains/tree-sitter-go,1,[],1
JetBrains/tree-sitter,https://github.com/JetBrains/tree-sitter,1,[],1
JetBrains/kotless,https://github.com/JetBrains/kotless,886,"[devops, faas, gradle-plugin, kotlin, lambda, serverless, web]",886
JetBrains/JetBrains.Rider.Debugger.Launcher,https://github.com/JetBrains/JetBrains.Rider.Debugger.Launcher,2,[],2
JetBrains/web-types,https://github.com/JetBrains/web-types,169,[],169
JetBrains/youtrack-work-item-exporter-widget,https://github.com/JetBrains/youtrack-work-item-exporter-widget,3,[],3
JetBrains/teamcity-documentation,https://github.com/JetBrains/teamcity-documentation,15,[],15
JetBrains/dotnet-project-model,https://github.com/JetBrains/dotnet-project-model,2,"[csproj-tooling, dotnet]",2
JetBrains/youtrack-activities-widget,https://github.com/JetBrains/youtrack-activities-widget,4,"[jetbrains-hub, jetbrains-youtrack, widget]",4
JetBrains/SharpGenTools,https://github.com/JetBrains/SharpGenTools,2,[],2
JetBrains/SharpGen.Runtime.COM,https://github.com/JetBrains/SharpGen.Runtime.COM,1,[],1
JetBrains/NuGet.BuildTasks,https://github.com/JetBrains/NuGet.BuildTasks,1,[],1
JetBrains/teamcity-plugin-pipelines-dsl,https://github.com/JetBrains/teamcity-plugin-pipelines-dsl,3,[],3
JetBrains/ForTea,https://github.com/JetBrains/ForTea,46,[hacktoberfest],46
JetBrains/kotlin-js-demo-1.3.50,https://github.com/JetBrains/kotlin-js-demo-1.3.50,11,[],11
JetBrains/KotlinFinder,https://github.com/JetBrains/KotlinFinder,31,[],31
JetBrains/JetBrains.EnvDTE,https://github.com/JetBrains/JetBrains.EnvDTE,9,[],9
JetBrains/phpstorm-http-client-tutorial,https://github.com/JetBrains/phpstorm-http-client-tutorial,8,[],8
JetBrains/hackathon19_deskovery,https://github.com/JetBrains/hackathon19_deskovery,1,"[arm, cargo, clion, cmake, cortex-m4, embedded, mcu, nucleo, openocd, rust, stm32, stm32l4, stm32l476rg, vl53l1x]",1
JetBrains/scenebuilder,https://github.com/JetBrains/scenebuilder,3,[],3
JetBrains/azure-profiling,https://github.com/JetBrains/azure-profiling,1,[],1
JetBrains/ReSharperKeymap4IntelliJ,https://github.com/JetBrains/ReSharperKeymap4IntelliJ,2,[],2
JetBrains/ij-perf-report-aggregator,https://github.com/JetBrains/ij-perf-report-aggregator,2,[],2
JetBrains/sample_rails_app,https://github.com/JetBrains/sample_rails_app,17,[],17
JetBrains/teamcity-aws-core-plugin,https://github.com/JetBrains/teamcity-aws-core-plugin,2,[],2
JetBrains/NuGet.Client,https://github.com/JetBrains/NuGet.Client,1,[],1
JetBrains/Rplugin,https://github.com/JetBrains/Rplugin,43,"[intellij-plugin, rlang, rlanguage]",43
JetBrains/Rkernel,https://github.com/JetBrains/Rkernel,8,[],8
JetBrains/Rkernel-proto,https://github.com/JetBrains/Rkernel-proto,1,[],1
JetBrains/team-explorer-everywhere,https://github.com/JetBrains/team-explorer-everywhere,7,[],7
JetBrains/webhelp-project-template,https://github.com/JetBrains/webhelp-project-template,1,[],1
JetBrains/clion-remote,https://github.com/JetBrains/clion-remote,74,[],74
JetBrains/teamcity-test-data,https://github.com/JetBrains/teamcity-test-data,1,[],1
JetBrains/teamcity-webhooks,https://github.com/JetBrains/teamcity-webhooks,13,[],13
JetBrains/aws-toolkit-jetbrains,https://github.com/JetBrains/aws-toolkit-jetbrains,6,[],6
JetBrains/rider-theme-pack,https://github.com/JetBrains/rider-theme-pack,14,[],14
JetBrains/RiderSourceCodeAccess,https://github.com/JetBrains/RiderSourceCodeAccess,48,[],48
JetBrains/teamcity-dsl-params-pipeline-example,https://github.com/JetBrains/teamcity-dsl-params-pipeline-example,1,[],1
JetBrains/intellij-deps-jdi,https://github.com/JetBrains/intellij-deps-jdi,1,[],1
JetBrains/open-radiant,https://github.com/JetBrains/open-radiant,63,[],63
JetBrains/attachme,https://github.com/JetBrains/attachme,24,[],24
JetBrains/Refasmer,https://github.com/JetBrains/Refasmer,48,[],48
JetBrains/teamcity-agent-info,https://github.com/JetBrains/teamcity-agent-info,1,[],1
JetBrains/intellij-deps-dbus-java,https://github.com/JetBrains/intellij-deps-dbus-java,2,[],2
JetBrains/duty-manager,https://github.com/JetBrains/duty-manager,2,[],2
JetBrains/kotlin-mobile-docs,https://github.com/JetBrains/kotlin-mobile-docs,55,[],55
JetBrains/intellij-platform-plugin-template,https://github.com/JetBrains/intellij-platform-plugin-template,1133,"[intellij, intellij-idea, intellij-idea-plugin, intellij-platform, intellij-plugin, intellij-plugins, jetbrains-plugin]",1133
JetBrains/marketplace-zip-signer,https://github.com/JetBrains/marketplace-zip-signer,6,"[intellij, intellij-idea, intellij-idea-plugin, intellij-platform, intellij-plugin, intellij-plugins, jetbrains-plugin]",6
JetBrains/space-kotlin-sdk,https://github.com/JetBrains/space-kotlin-sdk,33,[],33
JetBrains/teamcity-git,https://github.com/JetBrains/teamcity-git,6,[],6
JetBrains/godot-support,https://github.com/JetBrains/godot-support,108,[],108
JetBrains/kotlin-build-jps,https://github.com/JetBrains/kotlin-build-jps,1,[],1
JetBrains/ac_tutorial_swiftui,https://github.com/JetBrains/ac_tutorial_swiftui,3,[],3
JetBrains/ac_tutorial_cocoapods,https://github.com/JetBrains/ac_tutorial_cocoapods,1,[],1
JetBrains/DPA-demo,https://github.com/JetBrains/DPA-demo,2,[],2
JetBrains/KotlinDL,https://github.com/JetBrains/KotlinDL,695,"[deeplearning, gpu, kotlin, tensorflow]",695
JetBrains/winit,https://github.com/JetBrains/winit,2,[],2
JetBrains/spotbugs-intellij-plugin,https://github.com/JetBrains/spotbugs-intellij-plugin,33,"[bytecode, intellij-idea, intellij-plugin, java, spotbugs, static-analysis]",33
JetBrains/intellij-structural-search-for-kotlin,https://github.com/JetBrains/intellij-structural-search-for-kotlin,16,"[intellij, intellij-idea, intellij-plugin, kotlin]",16
JetBrains/code-analytics-examples,https://github.com/JetBrains/code-analytics-examples,2,[],2
JetBrains/intellij-sdk-code-samples,https://github.com/JetBrains/intellij-sdk-code-samples,412,"[intellij, intellij-idea, intellij-platform, intellij-plugin, intellij-plugins, intellij-sdk, jetbrains, jetbrains-plugin, jetbrains-plugins]",412
JetBrains/skija,https://github.com/JetBrains/skija,2242,"[2d, graphics, java, skia]",2242
JetBrains/golandtipsandtricks,https://github.com/JetBrains/golandtipsandtricks,96,[],96
